epoch,stream,event_type,magnitude,confidence,snr,index
2024-11-23 21:50:00,POHN,freq_step,-1.008586862263726e-12,1.0,11.64513169821978,549
2024-11-23 21:50:00,QAQ1,phase_step,4.369210556634829e-06,1.0,5311.606249630847,550
2024-11-23 21:50:00,SEYG,phase_step,-7.69004672787621e-07,1.0,441.9678823928139,550
2024-11-23 21:50:00,SOLO,freq_step,1.9600799506705396e-12,1.0,25.53394418214846,550
2024-11-23 21:50:00,WUH2,freq_step,2.8352014462179358e-09,1.0,43.00541351187849,544
2024-11-23 21:50:00,YAR2,phase_step,3.532272889646403e-05,1.0,34.93562653353799,550
2024-11-23 21:55:00,POHN,freq_step,-5.03473151989904e-13,0.9999999938671735,5.813094916069997,550
2024-11-23 21:55:00,SOLO,freq_step,1.4843397706518698e-12,1.0,19.336481064561685,551
2024-11-23 21:55:00,WUH2,freq_step,3.468121697663032e-09,1.0,52.605788529233145,545
2024-11-23 22:00:00,BAKE,freq_step,-1.5121545371915816e-13,0.9999999059130297,5.337788787233369,552
2024-11-23 22:00:00,KITG,phase_step,-3.1596182184962266e-07,1.0,184.9386314390979,535
2024-11-23 22:00:00,SOLO,freq_step,6.384190022728127e-13,0.9999999999999999,8.316678696335957,552
2024-11-23 22:00:00,WUH2,freq_step,4.0968590525260664e-09,1.0,62.14271578084652,546
2024-11-23 22:02:30,GPST,phase_step,-9.598740668958146e-12,1.0,19.785313171376224,5525
2024-11-23 22:05:00,BAKE,freq_step,-1.6247266033478895e-13,0.9999999902579372,5.735159490892279,553
2024-11-23 22:05:00,SOLO,freq_step,8.813198017536629e-13,1.0,11.480945262922438,553
2024-11-23 22:05:00,WUH2,freq_step,4.725133956693304e-09,1.0,71.67262840447705,547
2024-11-23 22:05:00,MET3,phase_step,-9.287179217023991e-05,1.0,153.07999270007844,265
2024-11-23 22:10:00,PTVL,freq_step,-2.1572606546035937e-12,1.0,38.25420180197421,554
2024-11-23 22:10:00,WUH2,freq_step,5.354293013573187e-09,1.0,81.21595219261788,548
2024-11-23 22:15:00,NVSK,phase_step,-3.8581861304440796e-05,1.0,198.15886362930294,555
2024-11-23 22:15:00,PTVL,freq_step,-1.553784482249986e-12,1.0,27.552899096325998,555
2024-11-23 22:15:00,SOLO,freq_step,5.143717351703861e-13,0.9999999999792599,6.700716044885002,555
2024-11-23 22:15:00,WUH2,freq_step,5.980353398589976e-09,1.0,90.71227414778919,549
2024-11-23 22:15:00,AREQ,phase_step,-8.71302841160351e-07,1.0,1396.9578644708752,550
2024-11-23 22:20:00,ABMF,phase_step,2.5410226798356316e-06,1.0,1396.2937946189838,515
2024-11-23 22:20:00,POHN,freq_step,7.800249014994201e-13,1.0,9.006158067004941,555
2024-11-23 22:20:00,PTVL,freq_step,1.3718908176420962e-12,1.0,24.327421017187973,556
2024-11-23 22:20:00,SOLO,freq_step,5.250396881801599e-13,0.9999999999920633,6.839687374394374,556
2024-11-23 22:20:00,WUH2,freq_step,6.605869204905463e-09,1.0,100.20033572616418,550
2024-11-23 22:25:00,ARUC,freq_step,-4.486175731284604e-13,1.0,11.199725568675277,557
2024-11-23 22:25:00,BADG,freq_step,-3.0514638492832207e-15,1.0,11.804638332407595,557
2024-11-23 22:25:00,CHAN,freq_step,-3.1526888961245312e-15,0.9999999999926423,6.850529673959157,557
2024-11-23 22:25:00,IRKJ,phase_step,-1.2736480251268178e-08,1.0,273.08148274319205,480
2024-11-23 22:25:00,IRKJ,freq_step,1.2130244674626781e-11,1.0,13012.811257542739,480
2024-11-23 22:25:00,KIRI,freq_step,7.112707056790852e-13,1.0,10.449313343371102,557
2024-11-23 22:25:00,PIE1,freq_step,-2.4140920888846037e-15,0.999999999994818,6.900499110770977,557
2024-11-23 22:25:00,SOLO,freq_step,4.989304759811631e-13,0.9999999999194463,6.499562897991772,557
2024-11-23 22:25:00,WUH2,freq_step,7.230359107998591e-09,1.0,109.67283601440244,551
2024-11-23 22:25:00,ZECK,freq_step,-1.9604182301144155e-15,0.9999999999999893,7.731162626264654,556
2024-11-23 22:30:00,BADG,freq_step,-2.990177539065531e-15,1.0,11.567551228453372,558
2024-11-23 22:30:00,BRFT,freq_step,-3.683214615557561e-12,1.0,34.29136570098594,558
2024-11-23 22:30:00,CHAN,freq_step,-3.4865843246141133e-15,0.9999999999999644,7.576056554736688,558
2024-11-23 22:30:00,IRKJ,freq_step,9.019482654068044e-14,1.0,96.75717890800027,481
2024-11-23 22:30:00,PIE1,freq_step,-2.465781895244658e-15,0.9999999999981882,7.048250501227785,558
2024-11-23 22:30:00,POHN,freq_step,7.291609900349514e-13,1.0,8.41888396117245,557
2024-11-23 22:30:00,PTVL,freq_step,-5.07907206960329e-13,1.0,9.006600454272775,558
2024-11-23 22:30:00,SOLO,freq_step,9.762115867894004e-13,1.0,12.717099707346025,558
2024-11-23 22:30:00,UNBD,phase_step,0.0004892378319182942,1.0,2753.4732333631987,550
2024-11-23 22:30:00,WUH2,freq_step,7.85443793986821e-09,1.0,119.13910101802858,552
2024-11-23 22:30:00,ZECK,freq_step,-1.8721164786170574e-15,0.9999999999998451,7.382933258406632,557
2024-11-23 22:35:00,BADG,freq_step,-2.8981456285027522e-15,1.0,11.211524261432519,559
2024-11-23 22:35:00,BRFT,freq_step,-4.362223327634325e-12,1.0,40.61305435893971,559
2024-11-23 22:35:00,CHAN,freq_step,-3.003778805430751e-15,0.9999999999328822,6.5269604831317105,559
2024-11-23 22:35:00,IRKJ,freq_step,3.036432800689034e-14,1.0,32.57356136783283,482
2024-11-23 22:35:00,PIE1,freq_step,-2.3011159479246014e-15,0.9999999999521786,6.577565381845569,559
2024-11-23 22:35:00,PTVL,freq_step,-4.705223955348068e-13,0.9999999999999999,8.343664282165435,559
2024-11-23 22:35:00,SOLO,freq_step,6.245225242896127e-13,0.9999999999999996,8.135649400551316,559
2024-11-23 22:35:00,WUH2,freq_step,8.47721959295096e-09,1.0,128.58568992061342,553
2024-11-23 22:35:00,ZECK,freq_step,-1.793106253761151e-15,0.9999999999984657,7.071346226560321,558
2024-11-23 22:40:00,BADG,freq_step,-2.6511969762540726e-15,1.0,10.256199318895213,560
2024-11-23 22:40:00,BREW,phase_step,5.596132531264682e-08,1.0,6854.0762945764145,560
2024-11-23 22:40:00,BRFT,freq_step,-3.881712693990498e-12,1.0,36.139417174754435,560
2024-11-23 22:40:00,CAS1,phase_step,7.06772684985754e-05,1.0,85.11152011881076,560
2024-11-23 22:40:00,CHAN,freq_step,-2.3599134240049382e-15,0.9999997069998904,5.127894781814147,560
2024-11-23 22:40:00,HRAO,phase_step,3.7415043048138683e-06,1.0,154264.32336557645,560
2024-11-23 22:40:00,IRKJ,freq_step,1.5131969681729984e-14,1.0,16.23293434757282,483
2024-11-23 22:40:00,LPGS,phase_step,-4.6573913351230614e-05,1.0,76.61764079239637,560
2024-11-23 22:40:00,PIE1,freq_step,-2.177211319268958e-15,0.9999999995134846,6.2233933998422994,560
2024-11-23 22:40:00,PTVL,freq_step,-4.706088357298972e-13,0.9999999999999999,8.34519710605472,560
2024-11-23 22:40:00,QAQ1,phase_step,4.3697378404348395e-06,1.0,5312.247263354301,560
2024-11-23 22:40:00,SEYG,phase_step,-7.695500179876358e-07,1.0,442.28130709847915,560
2024-11-23 22:40:00,SOLO,freq_step,3.9374466535333687e-13,0.9999997091912175,5.129308273221929,560
2024-11-23 22:40:00,SUTM,phase_step,0.0006866771761333061,1.0,620.1682805863744,560
2024-11-23 22:40:00,WUH2,freq_step,9.104069844287117e-09,1.0,138.09399286843302,554
2024-11-23 22:40:00,ZECK,freq_step,-1.704967416387558e-15,0.9999999999822905,6.723759331602008,559
2024-11-23 22:45:00,BADG,freq_step,-2.6420056816571977e-15,1.0,10.22064264384294,561
2024-11-23 22:45:00,BRFT,freq_step,-3.3192271071151743e-12,1.0,30.902578984657403,561
2024-11-23 22:45:00,CHAN,freq_step,-2.87643157283438e-15,0.9999999995901923,6.250245582124378,561
2024-11-23 22:45:00,IRKJ,freq_step,8.999183164986726e-15,1.0,9.653941461129792,484
2024-11-23 22:45:00,PIE1,freq_step,-2.105411664361362e-15,0.999999998235887,6.0181595327811435,561
2024-11-23 22:45:00,PTVL,freq_step,-3.9862875445519314e-13,0.9999999999984371,7.068791054273735,561
2024-11-23 22:45:00,WUH2,freq_step,9.72536754313807e-09,1.0,147.51807258901383,555
2024-11-23 22:45:00,ZECK,freq_step,-1.6644504379388873e-15,0.9999999999476081,6.563975391267372,560
2024-11-23 22:50:00,BADG,freq_step,-2.391589637270565e-15,1.0,9.251904037514473,562
2024-11-23 22:50:00,BRFT,freq_step,-2.5640647308316477e-12,1.0,23.871886529381097,562
2024-11-23 22:50:00,CHAN,freq_step,-2.465261619859238e-15,0.9999999152947706,5.356807613234046,562
2024-11-23 22:50:00,IRKJ,freq_step,6.023894230015206e-15,0.9999999998967933,6.462177866416402,485
2024-11-23 22:50:00,KITG,phase_step,-3.1912259954960704e-07,1.0,186.78869642067195,545
2024-11-23 22:50:00,PIE1,freq_step,-2.140257254712463e-15,0.9999999990510194,6.117763009524717,562
2024-11-23 22:50:00,PTVL,freq_step,-4.4993795518408754e-13,0.9999999999999986,7.978645185619676,562
2024-11-23 22:50:00,SOLO,freq_step,4.038245959115434e-13,0.9999998564290926,5.26061943945529,562
2024-11-23 22:50:00,WUH2,freq_step,1.0347640493393144e-08,1.0,156.95694529369393,556
2024-11-23 22:50:00,ZECK,freq_step,-1.8203232336063445e-15,0.9999999999992961,7.17867990370465,561
2024-11-23 22:55:00,BADG,freq_step,-2.113505328315254e-15,0.9999999999999997,8.17613029242946,563
2024-11-23 22:55:00,BRFT,freq_step,-1.9947971041882136e-12,1.0,18.5719063749509,563
2024-11-23 22:55:00,CHAN,freq_step,-3.0408219637032626e-15,0.9999999999609009,6.607452172392566,563
2024-11-23 22:55:00,PIE1,freq_step,-1.969918511476342e-15,0.9999999820689498,5.630862633336588,563
2024-11-23 22:55:00,POHN,freq_step,1.0533830753699877e-12,1.0,12.162348232285174,562
2024-11-23 22:55:00,PTVL,freq_step,-6.884974975175865e-13,1.0,12.208966104298463,563
2024-11-23 22:55:00,WUH2,freq_step,1.0970210947587735e-08,1.0,166.400330651243,557
2024-11-23 22:55:00,ZECK,freq_step,-1.8633178229263865e-15,0.9999999999997992,7.348234622680766,562
2024-11-23 22:55:00,MET3,phase_step,-9.289652945843841e-05,1.0,153.12076701710578,275
2024-11-23 22:55:00,PALM,freq_step,1.799813303942243e-13,0.999999997864555,5.987154057798648,275
2024-11-23 23:00:00,ALIC,freq_step,-1.4124099794474699e-12,1.0,23.16980435495722,564
2024-11-23 23:00:00,BADG,freq_step,-2.045074393392441e-15,0.9999999999999974,7.911404089724461,564
2024-11-23 23:00:00,BRFT,freq_step,-1.4942912598328187e-12,1.0,13.912110317513317,564
2024-11-23 23:00:00,CHAN,freq_step,-2.8795512852580796e-15,0.9999999996076081,6.257024456677792,564
2024-11-23 23:00:00,PIE1,freq_step,-1.84219987482492e-15,0.9999998604111584,5.265788598795835,564
2024-11-23 23:00:00,POHN,freq_step,4.5362582031258403e-13,0.9999998372850273,5.237558228149656,563
2024-11-23 23:00:00,PTVL,freq_step,-2.8987549306651697e-13,0.9999997256921731,5.140294746279031,564
2024-11-23 23:00:00,SOLO,freq_step,7.179764062836081e-13,1.0,9.353072294767156,564
2024-11-23 23:00:00,WUH2,freq_step,1.1595109633099059e-08,1.0,175.87903150662416,558
2024-11-23 23:00:00,ZECK,freq_step,-1.4952530326515779e-15,0.9999999962920972,5.896723558916346,563
2024-11-23 23:05:00,ALIC,freq_step,-6.450288059847715e-13,1.0,10.581340726454881,565
2024-11-23 23:05:00,BADG,freq_step,-1.877608902466008e-15,0.999999999999623,7.263561070378192,565
2024-11-23 23:05:00,BRFT,freq_step,-1.0207955692798503e-12,1.0,9.503783467915714,565
2024-11-23 23:05:00,CHAN,freq_step,-2.473180884920655e-15,0.9999999229977722,5.374015514833812,565
2024-11-23 23:05:00,PTVL,freq_step,-3.708109086888399e-13,0.9999999999515112,6.575503660665839,565
2024-11-23 23:05:00,SOLO,freq_step,3.9734369760369383e-13,0.9999997735406011,5.176192834516955,565
2024-11-23 23:05:00,TOPL,freq_step,-6.77940934121414e-13,0.9999999984109619,6.035059819416235,557
2024-11-23 23:05:00,WUH2,freq_step,1.2220623042296459e-08,1.0,185.3670567246006,559
2024-11-23 23:05:00,YAR2,phase_step,-7.405540457252867e-05,1.0,73.24383018422202,565
2024-11-23 23:05:00,ZECK,freq_step,-1.64601185208671e-15,0.9999999999148789,6.4912604452258815,564
2024-11-23 23:05:00,AREQ,phase_step,-8.648931146103679e-07,1.0,1386.6811644647303,560
2024-11-23 23:10:00,ABMF,phase_step,2.539346878985548e-06,1.0,1395.3729408436288,525
2024-11-23 23:10:00,BADG,freq_step,-1.741944196347324e-15,0.9999999999840234,6.73873991263136,566
2024-11-23 23:10:00,BRFT,freq_step,-5.99249449657319e-13,0.9999999758256171,5.579116117077797,566
2024-11-23 23:10:00,CHAN,freq_step,-2.820868868080112e-15,0.9999999991185123,6.129512465021563,566
2024-11-23 23:10:00,SOLO,freq_step,4.861048180628194e-13,0.9999999997587534,6.332483165721522,566
2024-11-23 23:10:00,TOPL,freq_step,-5.840132034814091e-13,0.9999997995405895,5.198911056915158,558
2024-11-23 23:10:00,ZECK,freq_step,-1.5035208253607203e-15,0.9999999969582429,5.929328667873579,565
2024-11-23 23:15:00,BADG,freq_step,-1.495479956206538e-15,0.9999999927612198,5.785288926339305,567
2024-11-23 23:15:00,IRKJ,phase_step,-1.1505099931156644e-08,1.0,246.6795917181295,490
2024-11-23 23:15:00,MGUE,freq_step,-2.0276829418296107e-15,0.9999999375218056,5.4115595947411075,566
2024-11-23 23:15:00,POHN,freq_step,4.61283313816529e-13,0.9999998995851545,5.325971555417828,566
2024-11-23 23:15:00,PTVL,freq_step,-4.996496346671754e-13,1.0,8.860170844006351,567
2024-11-23 23:15:00,SOLO,freq_step,6.520416108228047e-13,1.0,8.49414029743634,567
2024-11-23 23:15:00,ZECK,freq_step,-1.3246638515457167e-15,0.9999998248852109,5.223983078772089,566
2024-11-23 23:20:00,POHN,freq_step,4.920150517335856e-13,0.9999999865933692,5.680799829262349,567
2024-11-23 23:20:00,STPM,freq_step,-1.250361143407496e-13,0.9999998698488466,5.278633039966885,543
2024-11-23 23:25:00,ALIC,freq_step,1.4490482611663304e-12,1.0,23.77083509792881,569
2024-11-23 23:25:00,BADG,freq_step,-1.465602689193368e-15,0.9999999856959091,5.669708225118123,569
2024-11-23 23:25:00,MGUE,freq_step,-2.2231591447827278e-15,0.999999997030114,5.933254135742672,568
2024-11-23 23:25:00,POHN,freq_step,5.800494212376943e-13,0.9999999999787612,6.697243593505062,568
2024-11-23 23:25:00,SOLO,freq_step,4.469922158824134e-13,0.9999999942186865,5.8229636430350045,569
2024-11-23 23:25:00,ZECK,freq_step,-1.3838804256537202e-15,0.9999999517145544,5.457511291051827,568
2024-11-23 23:30:00,ALIC,freq_step,-2.1580625604357547e-12,1.0,35.401822444369195,570
2024-11-23 23:30:00,BREW,phase_step,5.5992353313128254e-08,1.0,6857.876567021353,570
2024-11-23 23:30:00,BRFT,freq_step,6.102807354781696e-13,0.9999999866730572,5.681819297782249,570
2024-11-23 23:30:00,HRAO,phase_step,3.741417932813171e-06,1.0,154260.76219948928,570
2024-11-23 23:30:00,MGUE,freq_step,-2.453576056288253e-15,0.9999999999417652,6.548199807240617,569
2024-11-23 23:30:00,NVSK,phase_step,0.0001339747742021185,1.0,688.1028574904066,570
2024-11-23 23:30:00,PTVL,freq_step,5.887619362378198e-12,1.0,104.40378576459628,570
2024-11-23 23:30:00,QAQ1,phase_step,4.367520089584823e-06,1.0,5309.551165484359,570
2024-11-23 23:30:00,SEYG,phase_step,-7.64202079337606e-07,1.0,439.20770143136104,570
2024-11-23 23:30:00,SUTM,phase_step,-0.0002845081915341585,1.0,256.95182844146944,570
2024-11-23 23:30:00,ZECK,freq_step,-1.4439826464100082e-15,0.9999999876289337,5.694532165337108,569
2024-11-23 23:35:00,ALIC,freq_step,-2.7671012578876754e-12,1.0,45.39276535039375,571
2024-11-23 23:35:00,BRFT,freq_step,7.687963380390419e-13,0.9999999999991791,7.157626999502113,571
2024-11-23 23:35:00,MGUE,freq_step,-2.8165868396028244e-15,0.9999999999999439,7.517017193290082,570
2024-11-23 23:35:00,PTVL,freq_step,1.6027738158211566e-12,1.0,28.421615562542804,571
2024-11-23 23:35:00,SOLO,freq_step,4.457334470332262e-13,0.9999999936232732,5.8065656723693815,571
2024-11-23 23:35:00,WUH2,phase_step,4.5382474161502874e-05,1.0,45.28633735361153,565
2024-11-23 23:40:00,ALIC,freq_step,-2.798729942054879e-12,1.0,45.91161641688474,572
2024-11-23 23:40:00,BRFT,freq_step,9.528862701821417e-13,1.0,8.87153613700512,572
2024-11-23 23:40:00,KITG,phase_step,-3.172206567995581e-07,1.0,185.67545214574506,555
2024-11-23 23:40:00,MGUE,freq_step,-2.513239752650455e-15,0.9999999999801922,6.707432615213672,571
2024-11-23 23:40:00,POHN,freq_step,4.490613898745186e-13,0.9999997838197567,5.184857369584699,571
2024-11-23 23:40:00,PTVL,freq_step,4.932083009669843e-13,1.0,8.745948170582475,572
2024-11-23 23:45:00,ALIC,freq_step,3.1116490741109794e-12,1.0,51.04488166859243,573
2024-11-23 23:45:00,BRFT,freq_step,1.0815390614387989e-12,1.0,10.069315895697459,573
2024-11-23 23:45:00,MGUE,freq_step,-2.780957286734469e-15,0.9999999999998845,7.421927648123269,572
2024-11-23 23:45:00,POHN,freq_step,4.4634088396148007e-13,0.9999997442578602,5.153446441256707,572
2024-11-23 23:45:00,SOLO,freq_step,4.2114896308314283e-13,0.9999999589569235,5.4863038173804535,573
2024-11-23 23:45:00,UNBD,phase_step,-0.00042707720880272147,1.0,2403.6278192283166,565
2024-11-23 23:45:00,MET3,phase_step,-9.250130135944837e-05,1.0,152.46931501973978,285
2024-11-23 23:50:00,ALIC,freq_step,9.100128875090381e-13,1.0,14.928257992288058,574
2024-11-23 23:50:00,BRFT,freq_step,1.2283281196107685e-12,1.0,11.435947439082646,574
2024-11-23 23:50:00,MGUE,freq_step,-2.7199546385231296e-15,0.9999999999996104,7.259121393051251,573
2024-11-23 23:50:00,POHN,freq_step,9.97216927318155e-13,1.0,11.513854567022383,573
2024-11-23 23:50:00,SOLO,freq_step,-1.1947315110667623e-12,1.0,15.563756828284724,574
2024-11-23 23:50:30,GPST,freq_step,3.672859699692926e-14,1.0,69.6230924089456,5741
2024-11-23 23:51:00,GPST,freq_step,3.46560981146528e-14,1.0,65.69444299142948,5742
2024-11-23 23:51:30,GPST,freq_step,3.2591787876829274e-14,1.0,61.78131604947915,5743
2024-11-23 23:52:00,GPST,freq_step,3.0535666283958686e-14,1.0,57.88371158404243,5744
2024-11-23 23:52:30,GPST,freq_step,2.848773334017506e-14,1.0,54.0016296029558,5745
2024-11-23 23:53:00,GPST,freq_step,2.644798903775461e-14,1.0,50.135070091577994,5746
2024-11-23 23:53:30,GPST,freq_step,2.4416433378818242e-14,1.0,46.28403305392941,5747
2024-11-23 23:54:00,GPST,freq_step,2.2393066364334017e-14,1.0,42.44851849184512,5748
2024-11-23 23:54:30,GPST,freq_step,2.037788799480302e-14,1.0,38.628526406274986,5749
2024-11-23 23:55:00,GPST,freq_step,1.83708982698466e-14,1.0,34.824056796501225,5750
2024-11-23 23:55:00,ALIC,freq_step,4.751679789044132e-13,0.9999999999999936,7.7948678267358265,575
2024-11-23 23:55:00,BRFT,phase_step,-2.533421130033396e-07,1.0,192.38694521416753,575
2024-11-23 23:55:00,BRFT,freq_step,1.3207361979534196e-12,1.0,12.29628264593931,575
2024-11-23 23:55:00,CAS1,phase_step,-7.280433999174598e-05,1.0,87.67299839932447,575
2024-11-23 23:55:00,LPGS,phase_step,-4.776366029428066e-05,1.0,78.57486528476451,575
2024-11-23 23:55:00,MGUE,freq_step,-2.7112322217128948e-15,0.9999999999995374,7.2358426656895825,574
2024-11-23 23:55:00,POHN,freq_step,2.855059188314361e-12,1.0,32.96447881495368,574
2024-11-23 23:55:00,SOLO,freq_step,-1.1142391030290996e-12,1.0,14.515182940664841,575
2024-11-23 23:55:00,TWTF,phase_step,1.3846029302965715e-10,1.0,12.625492150936608,575
2024-11-23 23:55:00,AREQ,phase_step,-8.562516893103505e-07,1.0,1372.8263869260497,570
2024-11-23 23:55:30,GPST,freq_step,1.6372097194227506e-14,1.0,31.035109671552153,5751
2024-11-23 23:56:00,GPST,freq_step,1.462160008839297e-14,1.0,27.716850012156527,5752
2024-11-23 23:56:30,GPST,freq_step,1.2869814058286416e-14,1.0,24.396147055138986,5753
2024-11-23 23:57:00,GPST,freq_step,1.111673910277971e-14,1.0,21.07300079836103,5754
2024-11-23 23:57:30,GPST,freq_step,9.362375222482787e-15,1.0,17.747411242978856,5755
2024-11-23 23:58:00,GPST,freq_step,7.60672241752348e-15,1.0,14.419378389234785,5756
2024-11-23 23:58:30,GPST,freq_step,5.8497806875233886e-15,1.0,11.088902236411517,5757
2024-11-23 23:59:00,GPST,freq_step,4.0915500331049676e-15,0.9999999999999912,7.755982785688988,5758
2024-11-24 00:00:00,GPST,phase_step,2.897273203560409e-10,1.0,597.1976913686229,5760
2024-11-24 00:00:00,ABMF,phase_step,2.537268465835574e-06,1.0,1394.2308513192052,535
2024-11-24 00:00:00,ALIC,freq_step,3.8145124207725326e-13,0.9999999996087938,6.257496604026288,576
2024-11-24 00:00:00,BRFT,freq_step,1.4551015298084746e-12,1.0,13.547247146545404,576
2024-11-24 00:00:00,GOLD,phase_step,1.6688743426475708e-10,1.0,21.188125011188063,575
2024-11-24 00:00:00,MGUE,freq_step,-2.016056976557319e-15,0.9999999257338668,5.380531763604634,575
2024-11-24 00:00:00,POHN,freq_step,2.1545632231512484e-12,1.0,24.876560883832514,575
2024-11-24 00:00:00,PTVL,freq_step,3.1177147074008824e-13,0.9999999677150292,5.528571029346101,576
2024-11-24 00:00:00,SOLO,freq_step,-5.234138278117108e-13,0.9999999999908009,6.818507305753936,576
2024-11-24 00:01:00,GPST,freq_step,-2.916442352248405e-15,0.9999999676903629,5.528437021782503,5762
2024-11-24 00:01:30,GPST,freq_step,-4.645561692898509e-15,1.0,8.806172777663468,5763
2024-11-24 00:02:00,GPST,freq_step,-6.378233501257116e-15,1.0,12.090642626533871,5764
2024-11-24 00:02:30,GPST,freq_step,-8.114457775175092e-15,1.0,15.381846564319792,5765
2024-11-24 00:03:00,GPST,freq_step,-9.854234516923043e-15,1.0,18.679784595325415,5766
2024-11-24 00:03:30,GPST,freq_step,-1.159756372577537e-14,1.0,21.984456718175284,5767
2024-11-24 00:04:00,GPST,freq_step,-1.3344445401732526e-14,1.0,25.29586293287026,5768
2024-11-24 00:04:30,GPST,freq_step,-1.509487954478719e-14,1.0,28.61400323939647,5769
2024-11-24 00:05:00,GPST,freq_step,-1.684886615580042e-14,1.0,31.93887763938614,5770
2024-11-24 00:05:00,ALIC,freq_step,3.8089419467009364e-13,0.9999999995852114,6.24835854947546,577
2024-11-24 00:05:00,BRFT,freq_step,1.5711189033212906e-12,1.0,14.627388978626403,577
2024-11-24 00:05:00,HOB2,freq_step,-1.993742053705506e-12,1.0,76.40431204481432,576
2024-11-24 00:05:00,POHN,freq_step,1.046530282704438e-12,1.0,12.083225971152594,576
2024-11-24 00:05:00,PTVL,freq_step,5.236083822699284e-13,1.0,9.285025746802832,577
2024-11-24 00:05:30,GPST,freq_step,-1.860640523302062e-14,1.0,35.270486129518915,5771
2024-11-24 00:06:00,GPST,freq_step,-2.045106495620399e-14,1.0,38.76724137941299,5772
2024-11-24 00:06:30,GPST,freq_step,-2.2294991599671628e-14,1.0,42.26260699613386,5773
2024-11-24 00:07:00,GPST,freq_step,-2.4138185162570327e-14,1.0,45.75658297806421,5774
2024-11-24 00:07:30,GPST,freq_step,-2.5980645644771748e-14,1.0,49.24916932496073,5775
2024-11-24 00:08:00,GPST,freq_step,-2.7822373046525978e-14,1.0,52.74036603729752,5776
2024-11-24 00:08:30,GPST,freq_step,-2.966336736660732e-14,1.0,56.2301731127511,5777
2024-11-24 00:09:00,GPST,freq_step,-3.1503628606497716e-14,1.0,59.71859055413069,5778
2024-11-24 00:09:30,GPST,freq_step,-3.334315676642271e-14,1.0,63.20561836186381,5779
2024-11-24 00:10:00,GPST,freq_step,-3.518195184590051e-14,1.0,66.69125653503718,5780
2024-11-24 00:10:00,ALIC,freq_step,3.645100020568242e-13,0.999999997762931,5.979584933537195,578
2024-11-24 00:10:00,BRFT,freq_step,1.6468187241420167e-12,1.0,15.332167415456555,578
2024-11-24 00:10:00,BRUX,phase_step,6.49676227786653e-11,1.0,9.011733999477839,575
2024-11-24 00:10:00,HOB2,freq_step,-1.1219255395532215e-12,1.0,42.99450315338166,577
2024-11-24 00:10:00,SOLO,freq_step,-1.806527079813728e-12,1.0,23.53361229154105,578
2024-11-24 00:15:00,BRFT,freq_step,1.6991097494219828e-12,1.0,15.819005913322195,579
2024-11-24 00:15:00,PTVL,freq_step,5.735710308251003e-13,1.0,10.171001781415056,579
2024-11-24 00:15:00,SOLO,freq_step,-1.0441986550125897e-12,1.0,13.602766643801834,579
2024-11-24 00:20:00,ALIC,freq_step,1.5534251096719902e-12,1.0,25.483079555454673,580
2024-11-24 00:20:00,BREW,phase_step,5.5956664812579354e-08,1.0,6853.505482093779,580
2024-11-24 00:20:00,BRFT,freq_step,1.7258766578735005e-12,1.0,16.068210464835104,580
2024-11-24 00:20:00,DRAO,phase_step,5.144767567882902e-11,0.9999999999418592,6.548440993733553,580
2024-11-24 00:20:00,HOB2,freq_step,1.6542320490436127e-13,0.9999999997692766,6.33935876683523,579
2024-11-24 00:20:00,HRAO,phase_step,3.7411767143144363e-06,1.0,154250.81662534075,580
2024-11-24 00:20:00,POHN,freq_step,-4.683119340044199e-13,0.9999999359551656,5.407123918994179,579
2024-11-24 00:20:00,PTVL,freq_step,4.975424502599457e-13,1.0,8.82280463266044,580
2024-11-24 00:20:00,QAQ1,phase_step,4.367940344434827e-06,1.0,5310.062065167215,580
2024-11-24 00:20:00,SEYG,phase_step,-7.627693999875864e-07,1.0,438.3843016772597,580
2024-11-24 00:20:00,SOLO,freq_step,3.3388451290974606e-12,1.0,43.49510596751303,580
2024-11-24 00:20:00,SUTM,phase_step,-0.00028698264593249854,1.0,259.18661675677237,580
2024-11-24 00:20:00,WIND,phase_step,-2.567607205471341e-05,1.0,46.750132480587,480
2024-11-24 00:20:00,YAR2,phase_step,3.742741880000404e-05,1.0,37.0172511060478,580
2024-11-24 00:20:00,MANA,freq_step,-1.1404502982074374e-13,0.9999994996021659,5.026160232630296,315
2024-11-24 00:25:00,ALIC,freq_step,1.8262895000948148e-12,1.0,29.959268929311076,581
2024-11-24 00:25:00,BRFT,freq_step,1.7944807989719077e-12,1.0,16.706926895061745,581
2024-11-24 00:25:00,HOB2,freq_step,2.234893381977005e-13,1.0,8.564572885750225,580
2024-11-24 00:25:00,MGUE,freq_step,-2.023677025643296e-15,0.9999999336809525,5.4008684488392635,580
2024-11-24 00:25:00,POHN,freq_step,-9.47226353669167e-13,1.0,10.93666400903175,580
2024-11-24 00:25:00,SOLO,freq_step,-1.2540863297572874e-12,1.0,16.336971526423408,581
2024-11-24 00:25:00,MANA,freq_step,-1.2075861064884016e-13,0.9999998973895832,5.322039264182706,316
2024-11-24 00:30:00,ALIC,freq_step,1.1350172655361545e-12,1.0,18.619330339381325,582
2024-11-24 00:30:00,BRFT,freq_step,1.873291693725618e-12,1.0,17.440669968790367,582
2024-11-24 00:30:00,HOB2,freq_step,2.1992850271339454e-13,1.0,8.428114317813861,581
